,Template,Frequency,Class
2247,[O;+0:1]>>Cl-C(-Cl)(-Cl)-C(=N)-[O;+0:1],2,2248
2248,[C;+0:1]>>[C;+0:1]-C-C1-C-C-N(-C-c2:c:c:c:c:c:2)-C-C-1,2,2249
2249,[S;+0:1]>>C-O-C(=O)-C-C-[S;+0:1],2,2250
2250,[O;+0:1]>>C-c1:o:c(-c2:c:c:c:c:c:2):n:c:1-C-O-c1:c:c:c(-C-[O;+0:1]):c:c:1,2,2251
2251,[O;+0:2]-[C;+0:1]-[n;+0:3]>>C1-[C;+0:1]-[O;+0:2]-1.[n;+0:3],2,2252
2252,[O;+0:1]>>C-C-C-C-C(=O)-[O;+0:1],2,2253
2253,[O;+0:3]-[C;+0:2]-[C;+0:1]-[C;+0:6]-[O;+0:5]-[C;+0:4]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-[C;+0:4]-[O;+0:5]-[C;+0:6]-1,2,2254
2254,[c;+0:1]>>[c;+0:1]-O-c1:n:n:n:n:1-c1:c:c:c:c:c:1,2,2255
2255,[S;+0:1]>>C-c1:n:c(-c2:c:c:c(-C(-F)(-F)-F):c:c:2):s:c:1-C-[S;+0:1],2,2256
2256,[N;+0:1]>>C-O-c1:c:c:c(-C=[N;+0:1]):c:c:1,2,2257
2257,[C;+0:2]=[N;+0:1].[n;+0:3]>>[N;+0:1]-[C;+0:2]-[n;+0:3],2,2258
2258,[O;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:1]-[C;+0:6]-[C;+0:5]-[O;+0:7]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[O;+0:4]-[C;+0:5]-[C;+0:6]-1.[O;+0:7],2,2259
2259,[O;+0:4]-[C;+0:5]-[C;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:6]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[O;+0:4]-[C;+0:5]-1.[O;+0:6],2,2260
2260,[Cl;+0:2].[N;+0:1]-[S;+0:3]>>C-C(-C)(-C)-O-C(=O)-[N;+0:1].[Cl;+0:2]-[S;+0:3],2,2261
2261,[C;+0:1]-[P;+1:3].[O;-1:2]>>[C;+0:1]-[O;+0:2].[P;+0:3],2,2262
2262,[O;+0:6]-[c;+0:5]:[c;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:1]-[C;+0:7]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[c;+0:4]:[c;+0:5]-[O;+0:6]-1.[C;-1:7],2,2263
2263,[O;+0:1]>>Br-c1:c:c:c(-C(=O)-[O;+0:1]):c:c:1,2,2264
2264,[Sn;+0:1]>>Cl-[Sn;+0:1],2,2265
2265,[c;+0:1]:[c;+0:2]-[C;+0:3]-[O;+0:4]>>C-[c;+0:1]:[c;+0:2]-[C;+0:3]-[O;-1:4],2,2266
2266,[C;+0:1]>>C-O-C(=O)-[C;+0:1]-C(=O)-O-C,2,2267
2267,[N;+0:7]-[C;+0:6]-[C;+0:5]-[C;+0:4]-[C;+0:3](-[O;+0:2])=[O;+0:1]>>[O;+0:1].[O;+0:2]=[C;+0:3]1-[C;+0:4]-[C;+0:5]-[C;+0:6]-[N;+0:7]-1,2,2268
2268,[C;+0:1]-[N;+0:3].[Cl;-1:2]>>[C;+0:1]-[Cl;+0:2].[N;+0:3],2,2269
2269,[Br;+0:1]-[C;+0:4]-[C;+0:3]-[C;+0:2]>>[Br;+0:1].[C;+0:2]1-[C;+0:3]-[C;+0:4]-1,2,2270
2270,[C;+0:1]-[S;+0:5]-[C;+0:4]-[N;+0:3].[Cl;+0:2]>>[C;+0:1]-[Cl;+0:2].[N;+1:3].[C;+0:4]=[S;+0:5],2,2271
2271,[N;+0:3]-[C;+0:2]-[C;+0:1]-[n;+0:4]>>[C;+0:1]1-[C;+0:2]-[N;+0:3]-1.[n;+0:4],2,2272
2272,[O;+0:3]-[c;+0:4]:[c;+0:5]-[C;+0:1]-[C;+0:2]-[O;+0:6]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-[c;+0:4]:[c;+0:5]-1.[O;-1:6],2,2273
2273,[O;+0:4]-[S;+0:3]-[C;+0:2]-[C;+0:1]-[C;+0:5]-[N;+0:6]>>[C;+0:1]1-[C;+0:2]-[S;+0:3]-[O;+0:4]-[C;+0:5]-1.[N;+0:6],2,2274
2274,[C;+0:1]>>C-C(=O)-[C;+0:1]-C(-C)(-C)-C,2,2275
2275,[n;+0:1]:[c;+0:2]:[n;+0:3]>>C-C(-C)-S(=O)(=O)-[n;+0:1]:[c;+0:2]:[n;+0:3],2,2276
2276,[O;+0:1]>>C-C(-C)-C(-C(=O)-[O;+0:1])-c1:c:c:c(-Cl):c:c:1,2,2277
2277,[c;+0:1]>>C-C(-C)(-C)-S-[c;+0:1],2,2278
2278,[N;+0:1]>>C-C(-C)(-C)-N-C(=O)-[N;+0:1],2,2279
2279,[N;+0:1]>>Cl-c1:c:c:c(-C(=O)-[N;+0:1]):c:c:1,2,2280
2280,[O;+0:1].[Cl;+0:2]>>C-[O;+0:1].[Cl;-1:2],2,2281
2281,[Sn;+0:1]>>Cl-[Sn;+0:1]-Cl,2,2282
2282,[N;+0:3].[O;+0:1]=[C;+0:2]-[O;-1:4]>>C-C(-C)(-C)-[O;+0:1]-[C;+0:2](-[N;+0:3])=[O;+0:4],2,2283
2283,[N;+0:1]>>C-C(-C)(-[N;+0:1])-c1:c:c:c:c:c:1,2,2284
2284,[n;+0:1]>>C-[Si](-C)(-C)-C-C-S(=O)(=O)-[n;+0:1],2,2285
2285,[C;+0:1]-[O;+0:3].[Cl;+0:2]>>C-[Si](-C)(-[C;+0:1])-[Cl;+0:2].[O;+0:3],2,2286
2286,[c;+0:1]-[C;+0:6]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]>>Br-[c;+0:1].[C;+0:2]1-[C;+0:3]-[C;+0:4]-[O;+0:5]-[C;+0:6]-1,2,2287
2287,[O;+0:4]-[C;+0:3]-[c;+0:2]:[n;+0:1]>>C-C(-C)(-C)-C-C-O-C(=O)-[n;+0:1]:[c;+0:2]-[C;+0:3]-[O;-1:4],2,2288
2288,[C;+0:1]-[N;+0:2]>>O=[C;+0:1]-[N;-1:2],2,2289
2289,[N;+0:1]>>C-c1:c:c:c:c:c:1-S(=O)(=O)-[N;+0:1],2,2290
2290,[n;+0:1]>>O=S(=O)(-C-C-[n;+0:1])-c1:c:c:c:c:c:1,2,2291
2291,[O;+0:1]>>I-c1:c:c:c(-C-[O;+0:1]):c:c:1,2,2292
2292,[S;+0:1]>>[S;+0:1]-c1:c:c:c:c:c:1,2,2293
2293,[c;+0:1]>>F-C(-F)(-F)-O-[c;+0:1],2,2294
2294,[N;+0:1]>>C-C(-C)(-C)-O-[N;+0:1]-C(=O)-[O-],2,2295
2295,[N;+0:1]>>F-c1:c:c:c(-C(=O)-[N;+0:1]):c:c:1,2,2296
2296,[N;+0:1]>>C-O-c1:c:c:c:c:c:1-C-[N;+0:1],2,2297
2297,[O;+0:3]-[C;+0:2]-[C;+0:1]-[S;+0:4]-[c;+0:5]:[n;+0:6]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-1.[S;+0:4]=[c;+0:5]:[n;+0:6],2,2298
2298,[O;+0:3]-[C;+0:2]-[C;+0:1]-[O;+0:4]-[C;+0:5]=[O;+0:6]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-1.[O;+0:4]=[C;+0:5]-[O;+0:6],2,2299
2299,[N;+0:3]-[C;+0:4]-[c;+0:5]:[c;+0:6]-[C;+0:2](-[O;+0:1])=[O;+0:7]>>[O;+0:1]=[C;+0:2]1-[N;+0:3]-[C;+0:4]-[c;+0:5]:[c;+0:6]-1.[O;-1:7],2,2300
2300,[Br;-1:1].[C;+0:2]-[n;+0:5]:[n;+0:4]:[n;+1:3]>>[Br;+0:1]-[C;+0:2].[n;+0:3]:[n;+0:4]:[n;+0:5],2,2301
2301,[N;-1:1]>>C1-C-C-C(-N=C=[N;+0:1]-C2-C-C-C-C-C-2)-C-C-1,2,2302
2302,[N;+0:1]>>C-O-c1:c:c(-C-[N;+0:1]):c:c:c:1-O,2,2303
2303,[C;+0:1]=[N;+0:3].[O;+0:2]>>[C;+0:1]=[O;+0:2].[N;+0:3],2,2304
2304,[C;+0:1]-[O;+0:5]-[C;+0:4]-[C;+0:3]-[O;+0:2]>>[C;+0:1]-[O;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5],2,2305
2305,[O;+0:1]=[C;+0:2]-[C;+0:3]-[O;+0:4]>>C-C(-C)(-C)-[Si](-C)(-C)-[O;+0:1]-[C;+0:2]1-[C;+0:3]-[O;+0:4]-1,2,2306
2306,[Br;-1:1].[C;+0:2]-[P;+1:3]>>[Br;+0:1]-[C;+0:2].c1:c:c:c(-[P;+0:3](-c2:c:c:c:c:c:2)-c2:c:c:c:c:c:2):c:c:1,2,2307
2307,[Cl;-1:1].[c;+0:2]-[n;+1:3]>>[Cl;+0:1]-[c;+0:2].[n;+0:3],2,2308
2308,[C;+0:2]-[N;+0:1].[Cl;+0:3]>>C-c1:c:c:c(-S(=O)(=O)-[N;+0:1]):c:c:1.[C;+0:2]-[Cl;+0:3],2,2309
2309,[O;+0:1]>>C-N(-C)-C-C-[O;+0:1],2,2310
2310,[C;+0:1]>>C-C-S-[C;+0:1],2,2311
2311,[N;+0:1]>>O-C-c1:c:c:c:c:c:1-C(=O)-[N;+0:1],2,2312
2312,[Cl;-1:1].[N;+0:3]-[c;+0:2]>>[Cl;+0:1]-[c;+0:2].[N;+0:3],2,2313
2313,[O;+0:1]>>O=C(-[O-])-[O;+0:1],2,2314
2314,[C;+0:1]-[N;+0:2]-[C;+0:3]-[C;+0:4](-[N;+0:6])=[O;+0:5]>>C1-[C;+0:1]-[N;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]-1.[N;+0:6],2,2315
2315,[C;+0:1]-[C;+0:2]-[C;+0:3]>>C1-[C;+0:1]-[C;+0:2]-[C;+0:3]-1,2,2316
2316,[Br;-1:1].[C;+0:2]-[C;+0:3]-[O;+0:4]>>[Br;+0:1]-[C;+0:2].[C;+0:3]=[O;+0:4],2,2317
2317,[Cl;-1:2].[N;+1:1]>>C-C(-C)(-C)-[N;+0:1]-C(=O)-[O-].[Cl;+0:2],2,2318
2318,[C;+0:1]>>O=[N+](-[O-])-[C;+0:1]-c1:c:c:c:c:c:1,2,2319
2319,[C;+0:1]>>C=C-[C;+0:1],2,2320
2320,[O;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:1]-[S;+0:5]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[O;+0:4]-1.[S;+0:5],2,2321
2321,[C;+0:1]-[N;+1:2]>>Cl-[C;+0:1]-[N;+0:2],2,2322
2322,[C;+0:1]-[C;+0:2]-[C;+0:7]-[O;+0:6]-[C;+0:5]-[O;+0:4]-[C;+0:3]>>[C;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-[C;+0:5]-[O;+0:6]-[C;+0:7]-1,2,2323
2323,[N;+0:4]-[C;+0:3]-[N;+0:2]-[C;+0:1]-[N;+0:5]>>[C;+0:1]1-[N;+0:2]-[C;+0:3]-[N;+0:4]-1.[N;+0:5],2,2324
2324,[C;+0:3]=[C;+0:2]-[C;+0:1]-[n;+1:5].[I;-1:4]>>[C;+0:1]=[C;+0:2]-[C;+0:3]-[I;+0:4].[n;+0:5],2,2325
2325,[O;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:6]-[C;+0:5]-[O;+0:1]>>C-O-C(=O)-C(-C-C1-C-O-1)-N-S(=O)(=O)-c1:c:c:c(-c2:c:c:c(-[O;+0:1]-C):c:c:2):c:c:1.[C;+0:2]1-[C;+0:3]-[O;+0:4]-[C;+0:5]-[C;+0:6]-1,2,2326
2326,[O;+0:3]-[C;+0:4]-[C;+0:1]-[C;+0:2]-[N;+0:5]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-[C;+0:4]-1.[N;+0:5],3,2327
2327,[O;+0:6]-[C;+0:5]-[C;+0:4]-[S;+0:3]-[C;+0:2]-[C;+0:1]-[N;+0:7]>>[C;+0:1]1-[C;+0:2]-[S;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-1.[N;+0:7],3,2328
2328,[c;+0:1]>>N-C(=O)-[c;+0:1],3,2329
2329,[N;+0:1]>>C-C(-C)-C-N(-C-C(-C)-C)-C=[N;+0:1],3,2330
2330,[N;+0:1]>>C-C-C-O-C(=O)-[N;+0:1],3,2331
2331,[C;+0:2]-[C;+0:1]-[c;+0:5]:[c;+0:4]-[O;+0:3]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-[c;+0:4]:[c;+0:5]-1,3,2332
2332,[P;+0:1]>>C-C-O-C(-[P;+0:1])-O-C-C,3,2333
2333,[n;+0:1]>>O=C-[n;+0:1],3,2334
2334,[Cl;-1:1].[S;+0:2]-[c;+0:3]>>[Cl;+0:1]-[S;+0:2].[c;+0:3],3,2335
2335,[c;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>I-[c;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-1,3,2336
2336,[O;+0:5]-[C;+0:4]-[C;+0:3]-[N;+0:2]-[C;+0:1]-[c;+0:6]>>[C;+0:1]1-[N;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]-1.[c;+0:6],3,2337
2337,[O;+0:1].[Cl;-1:2]>>C-C-[O;+0:1].[Cl;+0:2],3,2338
2338,[C;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>C-[Al](-C)-[C;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-1,3,2339
2339,[C;+0:1]-[C;+0:3]-[N;+0:2]>>[C;+0:1]-[N;+0:2]-[C;+0:3],3,2340
2340,[N;+0:3]-[C;+0:1]-[C;+0:2]-[c;+0:4]>>[C;+0:1]1-[C;+0:2]-[N;+0:3]-1.[c;+0:4],3,2341
2341,[c;+0:1]-[C;+0:6]-[C;+0:5]-[O;+0:4]-[C;+0:3]-[C;+0:2]-[N;+0:7]>>Br-[c;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-[C;+0:5]-[C;+0:6]-[N;+0:7]-1,3,2342
2342,[C;+0:1]>>C-S(=O)-[C;+0:1],3,2343
2343,[Cl;-1:1].[P;+1:2]>>Cl-C-[Cl;+0:1].[P;+0:2],3,2344
2344,[C;+0:1]-[S;+0:3]-[c;+0:4]:[n;+0:5]:[c;+0:6]:[n;+1:7].[I;-1:2]>>[C;+0:1]-[I;+0:2].[S;+0:3]=[c;+0:4]:[n;+0:5]:[c;+0:6]:[n;+0:7],3,2345
2345,[N;+0:2]-[S;+0:3]-[c;+0:4]:[c;+0:5]-[C;+0:1]-[O;+0:6]>>[C;+0:1]1-[N;+0:2]-[S;+0:3]-[c;+0:4]:[c;+0:5]-1.[O;+0:6],3,2346
2346,[Ag;+1:1].[O;-1:2]>>O=[Ag;+0:1].[O;+0:2],3,2347
2347,[c;+0:1]-[C;+0:2]-[O;+0:6]-[C;+0:5]-[C;+0:4]-[N;+0:3]>>O-C-[c;+0:1].O=[C;+0:2]1-[N;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-1,3,2348
2348,[O;+0:1]>>C-C(-C)-C-O-C(-C)-[O;+0:1],3,2349
2349,[O;+0:6]-[c;+0:5]:[c;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:1]-[N;+0:7]>>O-[C;+0:1]1-[C;+0:2]-[C;+0:3]-[c;+0:4]:[c;+0:5]-[O;+0:6]-1.[N;+0:7],3,2350
2350,[N;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:1]-[C;+0:2]-[O;+0:6]>>[C;+0:1]1-[C;+0:2]-[N;+0:3]-[C;+0:4]-[C;+0:5]-1.[O;+0:6],3,2351
2351,[C;+0:1]>>C-c1:c:c:c(-S-[C;+0:1]):c:c:1,3,2352
2352,[N;+0:1]>>C-C(-C)-C(=O)-[N;+0:1],3,2353
2353,[N;+0:1]-[C;+0:2]-[C;+0:3]-[N;+0:4]>>C-C1(-C)-[N;+0:1]-[C;+0:2]-[C;+0:3]-[N;+0:4]-1,3,2354
2354,[C;+0:1]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[O;+0:6]>>[C;+0:1].[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-1,3,2355
2355,[C;+0:1]>>C1-C-S-[C;+0:1]-S-C-1,3,2356
2356,[O;+0:1]>>C-C-C-C-C-[O;+0:1],3,2357
2357,[Cl;+0:1].[Cl;-1:2]>>Cl-C(=O)-C(=O)-[Cl;+0:1].[Cl;+0:2],3,2358
2358,[N;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4]:[c;+0:5]-[c;+0:6](:[n;+0:7]):[n;+0:8]>>O=[N;+1:1](-[O-])-[c;+0:2]:[c;+0:3]:[c;+0:4]:[c;+0:5]-[c;+0:6](:[n;+0:7]):[n;+0:8],3,2359
2359,[n;+0:1]>>N-[n;+0:1],3,2360
2360,[O;+0:1]=[S;+0:3].[c;+0:2]>>O-S(=O)(=[O;+0:1])-[c;+0:2].[S;+0:3],3,2361
2361,[N;+0:1]>>C-O-C-C-O-C-[N;+0:1],3,2362
2362,[O;+0:1]>>C-C-C-C-C-C-C-C(=O)-[O;+0:1],3,2363
2363,[c;+0:1]>>Cl-C(-Cl)(-Cl)-[c;+0:1],3,2364
2364,[C;+0:1]-[O;+0:5]-[c;+0:4]:[c;+0:3]-[O;+0:2]>>[C;+0:1]1-[O;+0:2]-[c;+0:3]:[c;+0:4]-[O;+0:5]-1,3,2365
2365,[n;+0:1]:[n;+0:2]>>C-C(-C)(-C)-[n;+0:1]:[n;+0:2],3,2366
2366,[C;+0:6]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]-[C;+0:1]>>C-[C;+0:1]1-O-[C;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]-1.Cl-C(=O)-[C;+0:6],3,2367
2367,[C;+0:1]-[C;+0:4]-[c;+0:5]:[c;+0:6]-[C;+0:2]-[O;+0:3]>>[C;+0:1]-[Mg+].[C;+0:2]1-[O;+0:3]-[C;+0:4]-[c;+0:5]:[c;+0:6]-1,3,2368
2368,[O;+0:1]>>O=C(-[O;+0:1])-n1:c:c:n:c:1,3,2369
2369,[N;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4]:[n;+0:5]:[c;+0:6]:[n;+0:7]>>O=[N;+1:1](-[O-])-[c;+0:2]:[c;+0:3]:[c;+0:4]:[n;+0:5]:[c;+0:6]:[n;+0:7],3,2370
2370,[C;+0:1]-[c;+0:7]:[c;+0:6]-[c;+0:5]:[c;+0:4]-[C;+0:3]-[P;+0:2]>>[C;+0:1]1-[P;+1:2]-[C;+0:3]-[c;+0:4]:[c;+0:5]-[c;+0:6]:[c;+0:7]-1,3,2371
2371,[N;+0:1]>>C-[N;+1:1],3,2372
2372,[C;+0:1]-[O;+0:2]>>O=[C;+0:1]-[O;-1:2],3,2373
2373,[O;+0:3]-[C;+0:1]-[C;+0:2]-[O;+0:6]-[C;+0:4]-[C;+0:5]-[O;+0:7]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-1.[C;+0:4]1-[C;+0:5]-[O;+0:6]-1.[O;+0:7],3,2374
2374,[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[N;+0:6]>>[C;+0:1]-[Mg+].[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[N;+0:6]-1,3,2375
2375,[N;+0:1]>>C-C-O-C(-[N;+0:1])-O-C-C,3,2376
2376,[C;+0:1].[Cl;+0:2]>>O=[C;+0:1].[Cl;-1:2],3,2377
2377,[N;+0:1]>>C-C(-C)(-C)-O-C(=O)-N-[N;+0:1],3,2378
2378,[C;+0:2]=[O;+0:3].[O;+0:1]>>[O-]-C(=[O;+0:1])-[C;+0:2]-[O;+0:3],3,2379
2379,[C;+0:1]>>C-S-C(=S)-O-[C;+0:1],3,2380
2380,[N;+0:1]>>C-O-C(=O)-C(=O)-[N;+0:1],3,2381
2381,[N;+0:1]>>O=[N+](-[O-])-c1:c:c:c(-S(=O)(=O)-[N;+0:1]):c(-[N+](=O)-[O-]):c:1,3,2382
2382,[O;+0:2]-[C;+0:1]-[c;+0:5]:[c;+0:4]-[C;+0:3]-[c;+0:6]>>[C;+0:1]1-[O;+0:2]-[C;+0:3]-[c;+0:4]:[c;+0:5]-1.[Mg+]-[c;+0:6],3,2383
2383,[S;+0:5]-[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[N;+0:6]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[S;+0:5]-1.[N;+0:6],3,2384
2384,[N;+0:1]>>C-O-c1:c:c:c(-C-O-C(=O)-[N;+0:1]):c:c:1,3,2385
2385,[Br;-1:1].[C;+0:2]-[c;+0:3]:[n;+1:4]>>[Br;+0:1]-[C;+0:2].[c;+0:3]:[n;+0:4],3,2386
2386,[O;+0:3]-[C;+0:2]-[C;+0:1]-[C;+0:5]-[N;+0:6]-[C;+0:4]>>[C;+0:1]-[C;+0:2]-[O;+0:3]-[C;+0:4].[C;+0:5]=[N;+0:6],3,2387
2387,[c;+0:1]:[c;+0:2]:[c;+0:3]:[c;+0:4]-[C;+0:5]-[N;+0:6]-[C;+0:7]-[C;+0:8]-[C;+0:9]-[C;+0:10]-[O;-1:11]>>Cl-[c;+0:1]:[c;+0:2]:[c;+0:3]:[c;+0:4]-[C;+0:5]-[N;+0:6]-[C;+0:7]-[C;+0:8]-[C;+0:9]-[C;+0:10]-[O;+0:11],3,2388
2388,[c;+0:1]>>Br-C-[c;+0:1],3,2389
2389,[N;+0:1]>>C-[Si](-C)(-C)-[N;+0:1]-[Si](-C)(-C)-C,3,2390
2390,[C;+0:2]-[C;+0:3]-[C;+0:1]-[Cl;+0:4]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-1.[Cl;+0:4],3,2391
2391,[O;+0:1]>>O=C(-[O;+0:1])-n1:c:n:c:n:1,3,2392
2392,[Cl;+0:1].[O;+0:3]-[c;+0:2]>>[Cl;+0:1]-[c;+0:2].[O;-1:3],3,2393
2393,[O;+0:7]=[C;+0:2](-[O;-1:1])-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]>>[O;+0:1]=[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-1.[O;-1:7],3,2394
2394,[C;+0:1]-[C;+0:4]-[c;+0:5]:[c;+0:6]-[C;+0:2]-[O;+0:3]>>O-C(=O)-C-[C;+0:1](-O)=O.[C;+0:2]1-[O;+0:3]-[C;+0:4]-[c;+0:5]:[c;+0:6]-1,3,2395
2395,[N;+0:1]>>O=C(-[N;+0:1])-C1-C-C-C-N-1-S(=O)(=O)-c1:c:c:c2:c:c:c:c:c:2:c:1,3,2396
2396,[N;+0:1]>>C-c1:c:c:c(-N=[N;+0:1]):c:c:1,3,2397
2397,[N;+0:1]>>Cl-c1:c:c:c(-C-[N;+0:1]):c:c:1,3,2398
2398,[O;+0:1]>>Cl-c1:c:c:c:c(-C(=O)-[O;+0:1]):c:1,3,2399
2399,[O;+0:1]>>C-C(-C(=O)-[O;+0:1])-c1:c:c:c:c:c:1,3,2400
2400,[c;+0:1]>>[c;+0:1]-C-c1:c:c:c:c:c:1,3,2401
2401,[F;+0:1].[N;+0:3]-[c;+0:2]>>[F;+0:1]-[c;+0:2].[N;+0:3],3,2402
2402,[O;+0:3]-[C;+0:1]-[C;+0:2]-[Cl;+0:4]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-1.[Cl;-1:4],3,2403
2403,[N;+0:3]-[C;+0:2]-[C;+0:1]-[Cl;+0:4]>>[C;+0:1]1-[C;+0:2]-[N;+0:3]-1.[Cl;-1:4],3,2404
2404,[n;+0:1]:[c;+0:2]:[n;+0:3]>>C-N(-C)-S(=O)(=O)-[n;+0:1]:[c;+0:2]:[n;+0:3],3,2405
2405,[C;+0:1]>>C-C(-C)-O-[C;+0:1],3,2406
2406,[Br;+0:1].[C;+0:2]-[O;+0:3]>>[Br;+0:1]-[C;+0:2].[O;+0:3],3,2407
2407,[c;+0:1]>>O-S(=O)(=O)-[c;+0:1],3,2408
2408,[C;+0:1]-[N;+0:7]-[C;+0:2]-[N;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]>>Cl-[C;+0:1].[C;+0:2]1-[N;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-1.[N;+0:7],3,2409
2409,[C;+0:1]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[O;+0:5]>>[C;+0:1].[C;+0:2]1-[C;+0:3]-[C;+0:4]-[O;+0:5]-1,3,2410
2410,[N;+0:3]-[c;+0:4]:[c;+0:5]-[C;+0:1]-[C;+0:2]-[O;+0:6]>>[C;+0:1]1-[C;+0:2]-[N;+0:3]-[c;+0:4]:[c;+0:5]-1.[O;-1:6],3,2411
2411,[C;+0:1]>>[C;+0:1]-N1-C-C-C-C-1,3,2412
2412,[O;+0:1]>>[O;+0:1]-C-O-C-c1:c:c:c:c:c:1,3,2413
2413,[O;-1:6]-[C;+0:1]-[C;+0:2]=[C;+0:3]-[C;+0:4]-[O;-1:5].[Sn2;+2:7]>>[C;+0:1]1-[C;+0:2]=[C;+0:3]-[C;+0:4]-[O;+0:5]-1.[O;+0:6]=[Sn;+0:7],3,2414
2414,[C;+0:1]>>C1-C-C-[C;+0:1]-C-1,3,2415
2415,[S;+0:1]>>O-C(=O)-C-C-[S;+0:1],3,2416
2416,[O;+0:1]>>Cl-c1:c:c:c(-C-[O;+0:1]):c:c:1-Cl,3,2417
2417,[C;+0:1]-[C;+0:3]-[O;+0:2]>>[C;+0:1]-[O;+0:2]-[C;+0:3],3,2418
2418,[N;+0:6]-[C;+0:2](=[O;+0:1])-[c;+0:3]:[c;+0:4]-[O;+0:5]>>C-C1(-C)-[O;+0:1]-[C;+0:2](=O)-[c;+0:3]:[c;+0:4]-[O;+0:5]-1.[N;+0:6],3,2419
2419,[O;+0:3]-[C;+0:2]-[C;+0:1]-[N;+0:6]-[C;+0:5]-[C;+0:4]-[N;+0:7]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-[C;+0:4]-[C;+0:5]-[N;+0:6]-1.[N;+0:7],3,2420
2420,[n;+0:1]:[n;+0:2]>>[n;+0:1]:[n;+0:2]-C-O-C-c1:c:c:c:c:c:1,3,2421
2421,[N;+0:1]>>Cl-c1:c:c(-Cl):c:c(-S(=O)(=O)-[N;+0:1]):c:1,3,2422
2422,[Br;+0:1].[C;+0:2]-[n;+0:3]>>[Br;+0:1]-[C;+0:2].[n;+0:3],3,2423
2423,[n;+0:1]>>C-C(-C)(-C)-C(=O)-[n;+0:1],3,2424
2424,[Br;+0:2].[Br;-1:1].[C;+0:3]-[n;+1:4]>>[Br;+0:1].[Br;+0:2]-[C;+0:3].[n;+0:4],3,2425
2425,[C;+0:1]>>C-C-O-C(=O)-N-[C;+0:1],3,2426
2426,[Cl;+0:1]>>F-c1:c:c:c(-C(=O)-C-C-C-[Cl;+0:1]):c:c:1,3,2427
2427,[N;+0:1]>>C-O-C(=O)-C(-[N;+0:1])=C(-C)-C,3,2428
2428,[Cl;-1:1].[Mg;+1:3]-[c;+0:2]>>[Cl;+0:1]-[c;+0:2].[Mg;+0:3],3,2429
